,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,lyrics
70,The Beatles,The Beatles (Remastered),Dear Prudence ,5NQYyej46WQkgCbnzGD21W,0.388,0.529,7,-10.533,1,0.0436,0.0681,0.108,0.332,150.721,235773,4,"Dear Prudence
Won't you come out to pla-a-ay?
Dear Prudence
Greet the brand new da-a-a-ay
The sun is up, the sky is blue
It's beautiful, and so are you
Dear Prudence
Won't you come out to play?

Dear Prudence
Open up your eyes
Dear Prudence
See the sunny ski-i-i-ies
Aaa"
71,The Beatles,The Beatles (Remastered),Glass Onion ,2jAojvUaPoHPFSPpF0UNRo,0.523,0.51,7,-9.827,0,0.0514,8.38e-05,0.108,0.789,120.432,137840,4,"I told you 'bout Strawberry Fields
You know, the place where nothing is real
Well, here's another place you can go-o
Where everything flo-ows
Looking through the bent-backed tulips
To see how the other half live
Looking through a glass onion

I told you 'bout the walrus and me, man
"
72,The Beatles,The Beatles (Remastered),"Ob-La-Di, Ob-La-Da ",1gFNm7cXfG1vSMcxPpSxec,0.818,0.728,10,-8.331,1,0.0314,0.0642,0.251,0.975,113.059,188960,4,"Desmond has a barrow in the marketplace
Molly is the singer in a band
Desmond says to Molly, ""Girl, I like your face""
And Molly says this as she takes him by the hand

Ob-la-di, ob-la-da
Life goes on, bra
La, la, how the life goes on
Ob-la-di, ob-la-da
Life goes on, bra
La, la, how the life goes on

Desmond takes a trolley to the jeweler's store
Buys a 20 carat golden ring (ring)
Takes it back to Molly waiting at the door
And as he gives it to her, she begins to sing (sing)

Ob-la-di, ob-la-da (la, la, la, la, la, la)
Life goes on, brah (la, la, la, la, la, la)
La, la, how the life goes on
Ob-la-di, ob-la-da (la, la, la, la, la, la)
Life goes on, brah (la, la, la, la, la, la)
La, la, how the life goes on
"
73,The Beatles,The Beatles (Remastered),Wild Honey Pie ,6j67aNAPeQ31uw4qw4rpLa,0.792,0.763,2,-11.185,1,0.0506,0.627,0.789,0.152,89.9,52973,4,"Honey pie, honey pie

Honey pie, honey pie
"
74,The Beatles,The Beatles (Remastered),The Continuing Story Of Bungalow Bill ,5Z3Rd1fMcaty8g5Pn7yhBQ,0.621,0.459,0,-10.414,1,0.104,0.0,0.656,0.648,114.816,194160,4,"Hey, Bungalow Bill
What did you kill, Bungalow Bill?
Hey, Bungalow Bill
What did you kill, Bungalow Bill?
He went out tiger hunting with his elephant and gun
In case of accidents he always took his mom
He's the all-American bullet-headed Saxon mother's son
All the children sing
Hey, Bungalow Bill
What did you kill, Bungalow Bill?
Hey, Bungalow Bill
What did you kill, Bungalow Bill?
Deep in the jungle, where the mighty tiger lies
Bill and his elephants were taken by surprise
"
75,The Beatles,The Beatles (Remastered),While My Guitar Gently Weeps ,389QX9Q1eUOEZ19vtzzI9O,0.453,0.654,4,-8.855,0,0.0317,0.00395,0.172,0.702,115.0,285000,4,
76,The Beatles,The Beatles (Remastered),Happiness Is A Warm Gun ,71LsKf3xISiOlY1mj7FFPP,0.431,0.54,9,-9.6,0,0.0589,1.34e-06,0.169,0.44,139.288,164547,4,"She's not a girl who misses much
Do-do-do-do-do-do, oh yeah
She's well acquainted with the touch of the velvet hand
Like a lizard on a window pane

The man in the crowd with the multicoloured mirrors
On his hobnail boots
Lying with his eyes while his hands are busy
Working overtime
A soap impression of his wife which he ate
And donated to the National Trust

I need a fix 'cause I'm going down
Down to the bits that I left uptown
I need a fix 'cause I'm going down
"
77,The Beatles,The Beatles (Remastered),Martha My Dear ,1swmf4hFMJYRNA8Rq9PVaW,0.472,0.292,10,-11.591,1,0.0321,0.0007,0.128,0.824,177.624,148573,4,"Martha, my dear
Though I spend my days in conversation, please
Remember me
Martha, my love
Don't forget me
Martha, my dear

Hold your head up
You silly girl
Look what you've done
When you
Find yourself in the thick of it
"
78,The Beatles,The Beatles (Remastered),I'm So Tired ,2X9H5BokS1u5O46YpNYNsZ,0.433,0.483,9,-9.422,1,0.175,2.64e-05,0.539,0.717,68.492,123493,4,"I'm so tired, I haven't slept a wink
I'm so tired, my mind is on the blink
I wonder, should I get up and fix myself a drink
No, no, no

I'm so tired, I don't know what to do
I'm so tired, my mind is set on you
I wonder should I call you, but I know
What you would do

You'd say I'm putting you on
But it's no joke, it's doing me harm
"
79,The Beatles,The Beatles (Remastered),Blackbird ,5jgFfDIR6FR0gvlA56Nakr,0.686,0.127,7,-14.361,1,0.0342,1.41e-05,0.0573,0.372,93.699,138387,4,"Blackbird singing in the dead of night
Take these broken wings and learn to fly
All your life
You were only waiting for this moment to arise

Blackbird singing in the dead of night
Take these sunken eyes and learn to see
All your life
"
80,The Beatles,The Beatles (Remastered),Piggies ,4ZmjfLdJXbqjAENqk7eWSE,0.542,0.445,8,-9.105,1,0.0303,0.0,0.516,0.52,93.245,124267,4,
81,The Beatles,The Beatles (Remastered),Rocky Raccoon ,1ITQbrueGLl581a25XXm9c,0.599,0.363,7,-11.728,1,0.0315,0.0,0.243,0.648,79.456,213107,4,"Now somewhere in the Black Mountain Hills of Dakota
There lived a young boy named Rocky Raccoon
And one day his woman ran off with another guy
Hit young Rocky in the eye
Rocky didn't like that
He said ""I'm gonna get that boy""
So one day he walked into town
Booked himself a room in the local saloon

Rocky Raccoon
Checked into his room
Only to find Gideon's Bible
Rocky had come equipped with a gun
To shoot off the legs of his rival

"
82,The Beatles,The Beatles (Remastered),Don't Pass Me By ,4zq4rrfHZeZsTbo5vjJXSV,0.599,0.537,0,-9.617,1,0.0254,1.92e-05,0.194,0.946,84.895,230453,4,"I listen for your footsteps coming up the drive
Listen for your footsteps, but they don't arrive
Waiting for your knock, dear, on my old front door
I don't hear it, does it mean you don't love me anymore?

I hear the clock a-ticking on the mantel shelf
See the hands a-moving, but I'm by myself
I wonder where you are tonight and why I'm by myself
I don't see you, does it mean you don't love me anymore?

"
83,The Beatles,The Beatles (Remastered),Why Don't We Do It In The Road? ,4eLIq1nQNwz2qLu8DeiWIp,0.589,0.522,2,-8.718,1,0.0521,0.000243,0.0993,0.957,187.688,101160,4,"Why don't we do it in the road?
Why don't we do it in the road?
Why don't we do it in the road?
Why don't we do it in the road?

No one will be watching us
Why don't we do it in the road?

"
84,The Beatles,The Beatles (Remastered),I Will ,09x9v1o51dbqi5H0u7UGfp,0.631,0.387,5,-11.529,1,0.0262,0.000406,0.0822,0.832,103.11,105933,4,"Who knows how long I've loved you
You know I love you still
Will I wait a lonely lifetime?
If you want me to I will

For if I ever saw you
I didn't catch your name
"
85,The Beatles,The Beatles (Remastered),Julia ,5FnpXVgDOk2sLT58qM22Of,0.512,0.0953,2,-16.082,1,0.0304,0.000268,0.117,0.193,134.706,176667,4,"Half of what I say is meaningless
But I say it just to reach you, Julia

Julia, Julia
Oceanchild calls me
So I sing the song of love
Julia

Julia, seashell eyes
Windy smile calls me
So I sing the song of love
"
86,The Beatles,The Beatles (Remastered),Birthday ,1ABegtCPBMMJaMpfDyATjE,0.541,0.727,2,-7.509,1,0.0384,0.717,0.232,0.91,139.239,163080,4,"They say it's your birthday
It's my birthday too, yeah
They say it's your birthday
We're gonna have a good time
I'm glad it's your birthday
Happy Birthday to you

Ah,
Ah,
Ah
Come on,
Come on
"
87,The Beatles,The Beatles (Remastered),Yer Blues ,2AsGApoUuN8pTM17Lq9eUd,0.327,0.525,9,-10.272,1,0.0475,0.259,0.133,0.435,151.766,240453,3,
88,The Beatles,The Beatles (Remastered),Mother Nature's Son ,6TjUg1cTUzWHbal6yQAi7c,0.608,0.178,2,-17.109,1,0.0264,0.352,0.166,0.401,84.78,168027,4,"Born a poor young country boy, Mother Nature's son
All day long I'm sitting singing songs for everyone

"
89,The Beatles,The Beatles (Remastered),Everybody's Got Something To Hide Except Me And My Monkey ,64P3zpRsDHIk7YTpRtaKYL,0.523,0.731,2,-8.613,1,0.0559,0.000464,0.081,0.81,117.089,144773,4,"Come on, come on
Come on, come on
Come on is such a joy
Come on is such a joy

Come on, let's take it easy
Come on, let's take it easy
Take it easy
Take it easy
Everybody's got something to hide except for me and my monkey

Deeper you go, the higher you fly
The higher you fly, the deeper you go
"
90,The Beatles,The Beatles (Remastered),Sexy Sadie ,2tBv9tAdqEbLNDi5smSjbg,0.577,0.624,0,-9.626,1,0.0285,0.00622,0.117,0.671,75.478,195267,4,"Sexy Sadie, what have you done?
You made a fool of everyone

You made a fool of everyone
Sexy Sadie, oh, what have you done?

Sexy Sadie, you broke the rules
You laid it down for all to see
You laid it down for all to see
Sexy Sadie, oh, you broke the rules

One sunny day, the world was waiting for a lover
She came along to turn on everyone
"
91,The Beatles,The Beatles (Remastered),Helter Skelter ,0Bs0hUYxz7REyIHH7tRhL2,0.166,0.831,9,-8.469,1,0.0894,0.846,0.811,0.281,167.518,269787,4,"When I get to the bottom I go back to the top of the slide
Where I stop and I turn and I go for a ride
Till I get to the bottom and I see you again

Yeah, yeah, yeah, heh, heh, heh, heh
But do you, don't you want me to love you?
I'm (Ahhh) coming down fast but I'm miles above you
(Ahhh) Tell me, tell me, tell me, come on tell me the answer

Well, you may be a lover but you ain't no dancer (Da, da, da, da, da, da)
Now (Daa)
Helter skelter

Helter skelter
Helter skelter
Yeah!
Woo!, hoo!

A Will you, won't you want me to make you?
(Ahhh)
I'm coming down fast but don't let me break you
(Ahhh)
"
92,The Beatles,The Beatles (Remastered),"Long, Long, Long ",40d2EcaOOCUjDzzo2YvUWn,0.349,0.129,5,-15.883,1,0.0294,0.405,0.192,0.163,104.837,186307,3,
93,The Beatles,The Beatles (Remastered),Revolution 1 ,1aOzDhi5a1RWWRy5dmYA8I,0.386,0.626,9,-9.451,1,0.0377,0.00164,0.621,0.695,98.425,255707,4,"Take two
Okay

You say you want a revolution
Well, you know
We all want to change the world
You tell me that it's evolution
Well, you know
We all want to change the world

But when you talk about destruction
Don't you know that you can count me out (in)

Don't you know it's gonna be
All right?
Don't you know it's gonna be (all right)
"
94,The Beatles,The Beatles (Remastered),Honey Pie ,1TPcNcmuKlq0PKpYOBgP1U,0.537,0.297,7,-15.452,1,0.0822,1.5e-05,0.145,0.553,144.197,161160,4,"She was a working girl
North of England way
Now she's hit the big time
In the U.S.A.
And if she could only hear me
This is what I'd say

Honey Pie
You are making me crazy
I'm in love, but I'm lazy
So won't you please come home?

Oh, Honey Pie
"
95,The Beatles,The Beatles (Remastered),Savoy Truffle ,5iyCSUM7zzficwaGo8GIoc,0.623,0.544,11,-11.043,0,0.0536,0.309,0.134,0.793,120.761,174467,4,
96,The Beatles,The Beatles (Remastered),Cry Baby Cry ,5XmetMMUFNXClbiYnGdVmP,0.517,0.529,9,-11.851,0,0.0323,0.00396,0.174,0.362,76.644,182080,4,"Cry, baby, cry
Make your mother sigh
She's old enough to know better

The king of Marigold was in the kitchen
Cooking breakfast for the queen
The queen was in the parlour
Playing piano for the children of the king

Cry, baby, cry
Make your mother sigh
She's old enough to know better
So cry, baby, cry

The king was in the garden
Picking flowers for a friend who came to play
The queen was in the playroom
Painting pictures for the children's holiday

Cry, baby, cry
Make your mother sigh
She's old enough to know better
"
97,The Beatles,The Beatles (Remastered),Revolution 9 ,5dZ8PeKKZJLIQAWNTdp8WX,0.208,0.615,2,-15.297,0,0.342,0.118,0.824,0.101,91.158,502013,4,"Bottle of claret for you if I'd realised
Well, do next time
I'd forgotten all about it, George, so I'm sorry
Will you forgive me?
Yes
Cheeky bitch

Number 9, number 9, number 9, number 9, number 9
Number 9, number 9, number 9, number 9, number 9
Number 9, number 9, number 9, number 9, number

Then there's this Welsh Rarebit wearing some brown underpants
About the shortage of grain in Hertfordshire
Every one of them knew that as time went by
They'd get a little bit older and a little bit slower but

It's all the same thing, in this case
Manufactured by someone who's always
Umpteen times
Your fibres giving it diddly-i-dee
District was leaving, intended to pay for

Number 9, number 9

Who's to know?
Who was to know?

Number 9, number 9, number 9, number 9,
Number 9, number 9, number 9, number 9,
Number 9, number 9, number 9, number 9

I sustained nothing worse than
Also spoken for
Whatever you're doing
A business deal falls through
I informed him on the third night
When fortune gives

Number 9, number 9, number 9

Right, right
Right, right, right, right
Right, right

9, number 9, number 9, number 9

I've missed all of that
It makes me a few days late
"
98,The Beatles,The Beatles (Remastered),Good Night ,3T4Kt51PV4k8tx6YCtBgcl,0.146,0.355,7,-14.583,1,0.0352,0.835,0.114,0.178,146.408,193760,3,"Now it's time to say good night
Good night, sleep tight
Now the sun turns out his light
Good night, sleep tight
Dream sweet dreams for me (Dream sweet)
Dream sweet dreams for you

Close your eyes and I'll close mine
Good night, sleep tight
Now the moon begins to shine
"
99,The Beatles,Magical Mystery Tour (Remastered),Magical Mystery Tour ,0qHMhBZqYb99yhX9BHcIkV,0.297,0.613,9,-9.065,1,0.0931,3.98e-05,0.0734,0.338,170.962,170107,4,"Roll up, roll up for the Magical Mystery Tour!
Step right this way!

Roll up
Roll up for the Mystery Tour
Roll up
Roll up for the Mystery Tour

Roll up
(That's an invitation)
Roll up for the Mystery Tour
Roll up
(To make a reservation)
Roll up for the Mystery Tour

The Magical Mystery Tour
Is waiting to take you away
Waiting to take you away
"
