<<<<<<< HEAD
,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,bossanova,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,holidays,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metal-misc,metalcore,minimal-techno,movies,mpb,new-age,new-release,opera,pagode,party,philippines-opm,piano,pop,pop-film,post-dubstep,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,rainy-day,reggae,reggaeton,road-trip,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,soundtracks,spanish,study,summer,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,work-out,world-music,popularity,lyrics
58,The Marías,Hold It Together,Hold It Together,6gJ2H930mAD1zRqmoFiE4W,0.802,0.494,11,-10.099,0,0.059,0.103,0.107,0.518,82.014,222022,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,"I've got a river in my head
I remember what you said to me
Got me workin' endlessly
Is it December all this time
I remember what it meant to me
Got me workin' endlessly

I got a feeling that I wanna slow down with you
Nobody else will ever do
I got a feeling that I wanna be there with you
Nobody else will ever do
Nobody else will ever do (Nobody else will ever do)
Nobody else will ever do (Nobody else will ever do)
Nobody else will ever do

Hold it together
God, I wish I knew better
Than to be alone like this
Maybe I'm over it
"
59,PinkPantheress,to hell with it,Passion,0QezBrYzFFT0f68zK6EvZI,0.699,0.628,0,-5.163,0,0.0369,0.782,0.101,0.607,79.968,138268,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,"Said I had to clear out my head
But tonight, I think I lost the plot instead
I said that I'd be cleared out by three
To the walls, I know they listen to me
The teachers always called it a shame
They say I don't have passion the same
As I did a few years before
They don't see the light there anymore

They call it sad, but they're the outside looking in
I mean, they can't understand when they all cope with everything
And when I opened my heart in front of my friends finally
"
60,Cavetown,Sleepyhead,Sweet Tooth,6TCmU4U7Ooqep96bnYx5lH,0.57,0.31,0,-13.208,1,0.0316,2.03e-06,0.112,0.242,139.711,246250,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,"Feeling sick of myself
Think I'll try to be someone else
Can't be hard to paint a person
In my head, create a version
The parallel

Pull my head out the sand
Try as hard as I can
Guess I must be satisfactory
You said you love me exactly the way I am
And you know I find it hard to understand
Pay a visit to the doctor 'cause I have

A sweet tooth for you
I'm wide awake
The sugar went straight to my brain
Feel like a kid, I double tap
My chest with my fist
"
61,Bachelor,Doomin' Sun,Back Of My Hand,6AZ2df8r1eS355mpwOcZEB,0.894,0.668,6,-7.383,0,0.0417,0.608,0.109,0.967,120.049,209906,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,"I'm your biggest fan
Got your song in my head
And your poster's above my bed
You watch me sleepin'

Got a seat for your show
Couldn't swing the front row
Could you hear me from the nosebleeds screaming every word?

"
62,Cosmo Sheldrake,The Much Much How How and I,Birthday Suit,2FpGKiMD2kGDn8Lb9RLRLk,0.739,0.575,8,-8.109,1,0.22,7.35e-05,0.121,0.532,62.474,80407,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,"Weighed down by morning
In my birthday suit
Lift up the evening
Just for a while
"
63,Pom Pom Squad,Until It Stops (Spotify Singles),Until It Stops - Spotify Singles,0dN85vbuUdU7Hnu0hLZHsN,0.515,0.662,7,-7.306,1,0.0584,0,0.192,0.486,117.079,156449,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,
64,Mitski,Puberty 2,Your Best American Girl,7g5qe8VITjr13RIe8uM2p6,0.362,0.258,7,-9.655,1,0.0315,0.00714,0.231,0.133,77.021,212184,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,"If I could, I'd be a little spoon
And kiss your fingers forever more
But big spoon, you have so much to do
And I have nothing ahead of me

You're the sun, you've never seen the night
But you hear its song from the morning birds
But I'm not the moon, I'm not even a star
But awake at night, I'll be singing to the birds
"
65,You'll Never Get to Heaven,Adorn,"Caught In Time, So Far Away",1dj44gqRjWmPtoj495glKe,0.623,0.813,10,-5.385,1,0.029,0.924,0.373,0.49,106.962,228654,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,"This dream goes on forever
Keeps on and on
Can't reconcile the apathy
Its hold too strong
Automated my senses are
Numb, broke and bleak
When it gets worse I'll ask for you
To believe
In me
"
66,Tokyo Tea Room,Forever out of Time,Forever out of Time,6gWo5bkadkr0ujUdIWNt4T,0.461,0.702,7,-5.441,1,0.0248,0.525,0.229,0.5,93.636,170000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,"I'm not trying to say that it's okay for me
To keep you in my life you forget her for free
It's always on my mind and I just seek to be
Holding on for time you won't let go of me

"
67,Baby FuzZ,Plastic Paradise,Cig,3RcLm0u6OEGLuzE6H9ddhO,0.391,0.311,6,-8.063,1,0.0361,0,0.114,0.219,75.455,198000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"She got on a plane
Took off town bound for Santa Fe
Touched down on the edge of another world
Made a few mistakes
And it's kind of hard to fuck the pain away
Hooked on amphetamine and pearls

Hey, she drove off into the sunset
Drinkin' Pinot, singin' 'Livin' on a Prayer'
Hey, when all her childhood dreams get put to rest
Maybe in another life, she'll get somewhere
But in the end we all burn out like cigarettes

"
68,Tomberlin,Projections,Wasted,097mtSzsgYwypHXRae7pNH,0.765,0.563,4,-9.765,1,0.0397,0.122,0.142,0.703,93.073,149423,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,"I tried to keep it close
Keep it in a locket
Ain't no one can stop it
Can you tell the difference?
I can tell the difference
Maybe you're the difference
Please don't be indifferent
I could make it different

"
69,Gus Dapperton,Orca,Post Humorous,0yb9DKhu0xA0h0qvKOHVwu,0.639,0.843,2,-4.826,1,0.03,3.2e-05,0.0791,0.777,119.957,279691,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,"Old friend
It's me and you again
And old boy
As me and you rejoice
Yeah, I can't help thinking 'bout the way we joked
In those funeral homes, yeah
I could only hope it was appropriate

So make me laugh
As for my last request
If I don't take it back
Would you ignore my last request?
Oh, would you make me laugh?
As for my last request
Babe, I won't make it back
Yeah, I am sure there's nothing left

But as a, a reminder
Ready when you find her
I repress the iridescence of a fire
And won't you mind him?
Steady when you find him
I confess the incandescence of a dying light
Oh-oh, oh-oh
Consume me through the night

Old man
I'm done always abiding by the plan
"
70,Still Woozy,Goodie Bag,Goodie Bag,4vHNeBWDQpVCmGbaccrRzi,0.739,0.522,7,-12.304,0,0.151,0.00124,0.233,0.619,138.263,146390,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,"Oh, what they think about you

Oh, what they think about you
Prepare to leave my body when the time it comes through
Loving on you
'Til the time it comes through

Why you always hate to break bread?
Think about the way that you would feel if never said
Joke's on you
Well, it's time to come through

Well, if she had to choose
Me or her mom
"
71,IAN SWEET,Show Me How You Disappear,Sword,2rBTkEH09333YNk6kKjtUm,0.636,0.602,7,-5.329,1,0.0285,0.000199,0.174,0.563,100.011,182560,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,"How do I start to feel
Less like a deadly weapon
After you made me believe
I have the sharpest edges

I'd dull them down for you
If you wanted me to
I'd dull them down for you
If you wanted me to

Kill myself with too much time
Trying to teach you a lesson
Feels like I could be waiting my whole life
"
72,Clairo,Immunity,Bags,6UFivO2zqqPFPoQYsEMuCc,0.742,0.546,1,-7.694,1,0.0315,0.38,0.115,0.868,104.996,260520,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,"Every second counts
I don't wanna talk to you anymore
All these little games
You can call me by the name I gave you
Yesterday, yeah

Every minute counts
I don't wanna watch TV anymore
Can you figure me out?
Just to make me waste more time on the couch

Can you see me? I'm waiting for the right time
I can't read you but, if you want, the pleasure's all mine
Can you see me using everything to hold back?
I guess, this could be worse
Walking out the door with your bags
"
73,Frankie Cosmos,Next Thing,Sappho,5DIGt883aHs3KqWSziy4gR,0.644,0.401,7,-6.782,1,0.0403,0,0.132,0.459,95.354,112879,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0,"From the street I see your window
And I look up in
Is that even your house?
Is that Sappho you're reading?

Is it cool and I don't care?
Can you feel me in the air?
Under the crack in the door
Can you tell I have no floor?

And I'm shivering just thinking
Where have you been
All these minutes
"
74,mxmtoon,the masquerade,seasonal depression,16vTdg4LWbLbgZ2uTrQcB8,0.582,0.636,10,-5.408,1,0.081,0,0.152,0.381,155.825,156120,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,"I just don't see a whole lot of sun
And lately I just can't seem to have any fun
I look outside my window
It's so dark, I feel my eyes begin to close

Seasonal depression's
Got me sleeping off the days
And I've wasted all my time feeling grey
When the sun peeks out I sit outside
To bask in my tiny bit of the light
To warm, the cold that I feel inside

I'm locked up in here
With the rain coming down
"
75,Isaac Winemiller,A Lover's Haze,A Lover's Haze,0tJTNSpslevZqDv0dFxh5W,0.699,0.594,5,-10.222,1,0.0473,0.612,0.168,0.821,92.034,240000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,"Are these the golden days
That will pass you by
Read between the lines
As if you'd somehow realize
What you've been missing all the time
Why you're heart's felt cold
You feel the sun above the clouds
Heavy in your bones
Stuck in a dirty mind haze
Mind Haze, mind haze

Every single time
You're never always there
You sometimes feel so high
And it doesn't feel fair
"
76,Snail Mail,Valentine,Valentine,1RcGoniZzjY3oOatGifYK1,0.488,0.623,0,-4.873,1,0.0317,0,0.131,0.171,129.874,196173,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,"Let's go be alone
Where no one can see us, honey
Careful in that room
Those parasitic cameras, don't they stop to stare at you?

Can't love for us both
You've gotta live and I gotta go
As long as it's us two
Fuck being remembered, I think I was made for you

"
77,Over the Garden Wall,Over the Garden Wall (Original Television Soundtrack),Tiny Star (feat. Eddika Organista),7s0Kp5CEFoVwxEnElocRUN,0.513,0.84,9,-9.885,0,0.12,0.00156,0.291,0.491,144.1,101973,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,"I wish that I was a shadow
And could never leave your side
And oh, when the moon slides
I would never hide
"
78,Boyish,Garden Spider,FUCK YOU HEATHER,30FosPI4sl7D7aLCgNKF0s,0.591,0.285,0,-13.891,1,0.0285,0.000492,0.14,0.129,121.86,175183,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,"Kinda melt in the summer
'Cause this heat keeps us wrapped up inside
Breaking out in summer
Breaking up just to feel alive
Now I don't even know you
Lost your name in a shit storm I caused
Brand new way to annoy you
Drank too much, threw it up and got lost
"
79,Hana Vu,How Many Times Have You Driven By,Crying on the Subway,75IJJjmjryq1SGHWlcMj2K,0.558,0.505,1,-10.551,1,0.0322,0.169,0.0762,0.809,89.981,164169,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,"In my dream I'm in that grey room
In my chest I'm feeling dark blue
Take the redline into downtown
I'm trying to escape you

Crying on the subway
"
80,Ginger Root,A Cruel Angel's Thesis (Neon Genesis Evangelion Theme Rework),A Cruel Angel's Thesis (Neon Genesis Evangelion Theme Rework),0frqCgCODyMlt7KEWrS2T2,0.901,0.719,0,-4.944,0,0.105,0.578,0.286,0.815,128.05,235840,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,
81,girl in red,we fell in love in october / forget her,we fell in love in october,1BYZxKSf0aTxp8ZFoeyM3d,0.566,0.366,7,-12.808,1,0.028,0.181,0.155,0.237,129.959,184154,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,"Smoking cigarettes on the roof
You look so pretty and I love this view

We fell in love in October
That's why, I love fall
Looking at the stars
Admiring from afar

My girl, my girl, my girl
You will be my girl
My girl, my girl, my girl
You will be my world
"
82,Julien Baker,boygenius,Me & My Dog,74uoN2UfgdUAzwVeFaRUE2,0.487,0.509,0,-9.051,1,0.0241,0.00878,0.115,0.2,94.017,206465,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,"We had a great day
Even though we forgot to eat
And you had a bad dream
Then we got no sleep
'Cause we were kissing

I had a fever
Until I met you
Now you make me cool
But sometimes I still do
"
83,Haley Heynderickx,I Need to Start a Garden,The Bug Collector,5nVE45ithgyVocZp5XLAk6,0.538,0.419,10,-9.705,1,0.0353,0.329,0.0967,0.529,99.622,228460,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,"And there's a centipede
Naked in your bedroom
Oh and you swear to God
The fucker's out to get you

And I digress
'Cause I must make you the perfect morning
I try my best
To scoop the slugger out the window

"
84,Destroy Boys,Make Room,Vixen,43FtpuAePqILFhq4yrWeQu,0.391,0.957,7,-3.527,1,0.0501,0,0.317,0.544,89.509,157648,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,"Whisper your siren's song
To every girl who comes along
I'm coming to shore
I want her
Lull me to sleep, please
Say anything to me
Paint your hands over my uniform
Lust and love can take the same form
I made a mistake
Open seas make me so afraid
"
85,The Criticals,Mimosa Hygiene,Treat Ya Better,2t8RsUdWmOwd7cfH1XgTZX,0.783,0.636,5,-5.682,0,0.0332,0.000977,0.0477,0.818,104.973,195865,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,"Seven months he hasn't been home
I wrote him in a letter
Heaven called and left at the tone
He's got to treat you better

Heard my baby sing
Oh, oh, oh, woah-oh
Ah, ah, ah, ah, oh, oh-woah-oh
He's got to treat you better
Oh, oh, oh, woah-oh
Ah, ah, ah, ah, oh, oh-woah-oh, oh-woah-oh

I said
"
86,Ethan Fields,Cooler Than Me,Cooler Than Me,26CCPKPZQGVYSXLJVDgCEo,0.578,0.849,5,-4.614,0,0.0595,0,0.389,0.626,136.021,155294,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,"If I could write you a song to make you fall in love
I would already have you right under my arm
I used up all of my tricks, I hope that you like this
But you probably won't, you think you're cooler than me
You got designer shades just to hide your face
And you wear 'em around like you're cooler than me
And you never say ""Hey"" or remember my name
And it's probably 'cause you think you're cooler than me

You got your high brow, shoes on your feet
And you wear 'em around like it ain't sh-
But you don't know the way that you look
When your steps make that much noise

I got you all figured out
"
