,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,bossanova,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,holidays,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metal-misc,metalcore,minimal-techno,movies,mpb,new-age,new-release,opera,pagode,party,philippines-opm,piano,pop,pop-film,post-dubstep,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,rainy-day,reggae,reggaeton,road-trip,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,soundtracks,spanish,study,summer,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,work-out,world-music,popularity,lyrics
58,Big Time Rush,BTR,Halfway There,6L4PjBaEjTxI0sOBGq8OQg,0.541,0.91,8,-4.725,1,0.052,0,0.146,0.351,143.022,212813,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0,"When the chips are down
Back against the wall
Got no more to give
'Cause we gave it all
Seems like going the distance
Is unrealistic
But we're too far from the start

So we take what comes
And we keep on going
Leaning on each other's shoulders
Then we turn around
And see we've come so far somehow

We're halfway there
We're looking good now
Nothing's gonna get in the way
We're halfway there
And looking back now
I never thought that I'd ever say
We're halfway there
We're halfway there

"
59,Boys Like Girls,Boys Like Girls,The Great Escape,56Tl3UgyZTqfZtvFNS31wm,0.423,0.94,1,-4.012,0,0.0635,0,0.178,0.505,149.934,206520,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0,"Paper bags and plastic hearts
All our belongings in shopping carts
It's goodbye, but we got one more night
Let's get drunk and ride around
And make peace with an empty town
We can make it right

Throw it away, forget yesterday
We'll make the great escape
And we won't hear a word they say
They don't know us anyway
Watch it burn, let it die
'Cause we are finally free, tonight

Tonight will change our lives
It's so good to be by your side
"
60,Boys Like Girls,Love Drunk,Two Is Better Than One (feat. Taylor Swift),1MaqkdFNIKPdpQGDzme5ss,0.521,0.702,0,-5.189,1,0.0331,0,0.0962,0.25,127.976,242840,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,"I remember what you wore on the first day
You came into my life and I thought, hey
You know this could be something

'Cause everything you do and words you say
You know that it all takes my breath away
And now I'm left with nothing

So maybe it's true
That I can't live without you
And maybe two is better than one
But there's so much time
To figure out the rest of my life
And you've already got me coming undone
And I'm thinking two is better than one

I remember every look upon your face
"
61,Bridgit Mendler,Hello My Name Is...,Ready or Not,5xvUgoVED1F4mBu8FL0HaW,0.715,0.872,2,-3.835,1,0.0509,3.84e-05,0.107,0.748,93.043,200947,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,"H-Hey H-Hey
H-H-Hey (H-Hey)
Oooooooooooooo

I'm the kinda girl who doesn't say a word,
Who sits at the curb and waits for the world
But I'm about to break out, about to break out
I'm like a crook tonight

I caught you staring at me and I was thinking clearly
And now I'm like a bee and I'm huntin' for the honey
And I'm kinda shy but you're super fly yeah
I could be your kryptonite

Like ohh ohh ohh
Light my heart up baby like a matchstick
Ohh ohh ohh
And hit the gas quick

Ready or not
Here I come
Where you at?
The night is young
In the crowd the music's loud but I will find you
Ready or not
Here I come
I like your face
Do you like my song?
Just sing it la la la la la la and I'll find you
"
62,Bridgit Mendler,Hello My Name Is...,Top of the World,5l1rNbGqq7eqpE1wqPNh1h,0.603,0.668,5,-5.162,1,0.0499,0,0.166,0.466,178.14,208653,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"You got that fresh way of talking
It could be four in the morning
And you're making me trip
My heart skip, skip the beat
You know that this is amazing
Please tell me why you're hesitating
Let's risk it all, risk the fall tonight

Take the rope and climb
Close your eyes
Love will take you high
We'll be sittin' on top of the world
Baby, you and I, we're born to rise
So just hold on tight
We'll be sittin' on top, sittin' on top of the world

Oh-oh, oh-oh, oh-oh-oh-oh-oh-oh
Oh-oh, oh-oh, oh-oh

I hear the wind in the trees
And I'm weak in the knees when
You're holding me close
Got tingling toes tonight
"
63,Bridgit Mendler,Hello My Name Is...,Hurricane,7gQ5c5HY6zMsIck6QLY9dJ,0.757,0.825,7,-4.062,0,0.0701,2.63e-06,0.0798,0.446,95.01,243987,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,"Think the clouds are clogging up my brain
Like the weather drain same as the tears on my face
And I'm stuck up in the storm eye
I guess I'll be alright
Oh (uh oh uh oh)
Oh oh (uh oh uh oh)
Then it hits me like
Oh (uh oh uh oh)
Oh no (uh oh uh oh uh uh oh)

And you're that wind that swept me off my feet
Got me flying til I'm crying and I'm down on my knees
That's what Dorothy was afraid of
The sneaky tornado
Oh (uh oh uh oh)
Oh oh (uh oh uh oh)
There's no place like home
(Uh oh uh oh)
Home (uh oh uh oh uh uh oh)

I'm boarding up the windows
Locking up my heart
It's like every time the wind blows
I feel it tearing us apart
Every time he smiles
I let him in again
Everything is fine
When you're standing in the eye of the hurricane

Here comes the sun, here comes the rain
Standing in the eye of the hurricane
Here comes the sun, here comes the rain
Standing in the eye of the hurricane

I'm flopping on my bed like a flying squirrel
Like a little girl hurt by the big bad world
"
64,Calvin Harris,This Is What You Came For (feat. Rihanna),This Is What You Came For (feat. Rihanna),0azC730Exh71aQlOt9Zj3y,0.631,0.927,9,-2.787,0,0.0332,0.119,0.148,0.465,123.962,222160,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,"Baby, this is what you came for
Lightning strikes every time she moves
And everybody's watching her
But she's looking at you, ooh, ooh

You, ooh, ooh
You, ooh, ooh
You, ooh, ooh
You, ooh, ooh
You, ooh, ooh, ooh

Baby, this is what you came for
Lightning strikes every time she moves
And everybody's watching her
But she's looking at you, ooh, ooh

You, ooh, ooh
You, ooh, ooh
You, ooh, ooh
You, ooh, ooh
You, ooh, ooh, ooh

You, ooh, ooh
You, ooh, ooh
"
65,Camila Cabello,Camila,Never Be the Same,4eWQlBRaTjPPUlzacqEeoQ,0.637,0.713,0,-4.333,1,0.0747,0.000637,0.137,0.243,129.923,226973,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,"Something must've gone wrong in my brain
Got your chemicals all in my veins
Feeling all the highs, feeling all the pain

Let go on the wheel, it's the bullet lane
Now I'm seeing red, not thinking straight
Blurring all the lines, you intoxicate me

Just like nicotine, heroin, morphine
Suddenly, I'm a fiend and you're all I need
All I need
Yeah, you're all I need

It's you, babe
And I'm a sucker for the way that you move, babe
And I could try to run, but it would be useless
You're to blame
Just one hit of you, I knew I'll never be the same

It's you, babe
And I'm a sucker for the way that you move, babe
And I could try to run, but it would be useless
You're to blame
Just one hit of you, I knew I'll never, ever, ever be the same
"
66,Camila Cabello,Camila,Real Friends,3iq9nhbI8fcnNamxMft1uv,0.726,0.304,3,-8.677,1,0.131,0,0.0853,0.813,91.97,214387,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,"No, I think I'll stay in tonight
Skip the conversations and the, oh, I'm fine's
No, I'm no stranger to surprise
This paper town has let me down too many times
Why do I even try?
Give me a reason why

I thought that I could trust you, nevermind
Why all the switching sides?
Where do I draw the line?
I guess I'm too naive to read the signs

I'm just lookin' for some real friends
All they ever do is let me down
Every time I let somebody in
Then I find out what they're all about
I'm just lookin' for some real friends
Wonder where they're all hidin' out
I'm just lookin' for some real friends
"
67,Camila Cabello,Consequences (orchestra),Consequences - orchestra,1ArLnG0bHaHPXqf08sEKM0,0.547,0.289,0,-8.131,1,0.0348,0,0.148,0.213,104.851,181913,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,"Dirty tissues, trust issues
Glasses on the sink, they didn't fix you
Lonely pillows in a stranger's bed
Little voices in my head
Secret keeping, stop the bleeding
Lost a little weight because I wasn't eating
All the songs that I can't listen to, to tell the truth

Loving you was young, and wild, and free
Loving you was cool, and hot, and sweet
Loving you was sunshine, safe and sound
A steady place to let down my defenses
"
68,Carly Rae Jepsen,Emotion,I Really Like You,0PGLRTN0X6DrXh645WJCIY,0.622,0.808,5,-4.701,1,0.0418,5.63e-05,0.215,0.599,122.121,204773,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,"I really wanna stop, but I just got the taste for it
I feel like I could fly with the boy on the moon
So, honey, hold my hand, you like making me wait for it
I feel like I could die walking up to the room, oh yeah

Late night, watching television
But how'd we get in this position?
It's way too soon, I know this isn't love
But I need to tell you something

I really, really, really, really, really, really like you
And I want you, do you want me, do you want me, too?
I really, really, really, really, really, really like you
And I want you, do you want me, do you want me, too?

Oh, did I say too much?
I'm so in my head
When we're out of touch
I really, really, really, really, really, really like you
And I want you, do you want me, do you want me, too?

It's like everything you say is a sweet revelation
"
69,Carly Rae Jepsen,Kiss (Deluxe),Call Me Maybe,3TGRqZ0a2l1LRblBkJoaDx,0.783,0.58,7,-6.548,1,0.0408,2.28e-06,0.108,0.66,120.021,193400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,"I threw a wish in the well
Don't ask me, I'll never tell
I looked to you as it fell
And now you're in my way
I trade my soul for a wish
Pennies and dimes for a kiss
I wasn't looking for this
But now you're in my way

Your stare was holdin'
Ripped jeans, skin was showin'
Hot night, wind was blowin'
Where you think you're going, baby?

Hey, I just met you, and this is crazy
But here's my number, so call me, maybe
It's hard to look right at you, baby
But here's my number, so call me, maybe
Hey, I just met you, and this is crazy
But here's my number, so call me, maybe
And all the other boys try to chase me
But here's my number, so call me, maybe
"
70,Carly Rae Jepsen,Kiss (Deluxe),Curiosity,2xrK7AOAWok7NY4WuqeApq,0.751,0.878,4,-5.176,1,0.0555,0,0.125,0.676,124.019,213120,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,"Break a bone
Got me on my knees
You break my heart
Just to watch it bleed
I'm sick, with love
Sick, like a disease
Don't call me up
Just so I can please you
I can't stand the way you're smiling
I can't stand the way I'm lying

I know, I know, I know
You've got the key
And you know, you know, you know
That it's for me
It's not up to you, you know it's up to me, but
Curiosity
Will never let me go
Oh-oh-oh-oh-oh
Uh-oh-oh, oh-oh-oh-oh
Will never let me go
Oh-oh-oh-oh-oh
Uh-oh-oh, oh-oh-oh-oh

Look at me
Left here in the corner
Stupid girl, I really tried to warn her
Walked the streets all night until you came around
Knew that you would come before
You ever even made a sound

"
71,Cash Cash,"Blood, Sweat & 3 Years",Take Me Home (feat. Bebe Rexha),2zMXH5k5NZy1Nw460bLvRh,0.571,0.903,7,-2.184,1,0.214,1.23e-06,0.186,0.477,127.951,206320,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,"I'm falling to pieces, but I need this
Yeah, I need this
You're my fault, my weakness
When did you turn so cold?
You cut me down to the bone
Now you're dancin' all over my soul
I'm falling to pieces, to pieces, to pieces

But I still stay, 'cause you're the only thing I know
So won't you take, oh, won't you take me home?
Take me home, home, home
Take me home, home, home
Take me

Take me
"
72,The Chainsmokers,Closer,Closer,7BKLCZ1jbUBVqRi2FVlTVw,0.748,0.524,8,-5.599,1,0.0338,0,0.111,0.661,95.01,244960,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,"Hey, I was doing just fine before I met you
I drink too much, and that's an issue, but I'm okay
Hey, you tell your friends it was nice to meet them
But I hope I never see them again

I know it breaks your heart
Moved to the city in a broke-down car, and
Four years, no calls
Now you're looking pretty in a hotel bar, and
I-I-I can't stop
No, I-I-I can't stop

So, baby, pull me closer
In the back seat of your Rover
That I know you can't afford
Bite that tattoo on your shoulder

Pull the sheets right off the corner
Of that mattress that you stole
From your roommate back in Boulder
We ain't ever getting older

We ain't ever getting older
We ain't ever getting older
"
73,The Chainsmokers,Don't Let Me Down,Don't Let Me Down,1i1fxkWeaMmKEB4T7zqbzK,0.532,0.869,11,-5.094,1,0.172,0.00508,0.136,0.422,159.803,208373,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,"Crashin', hit a wall
Right now, I need a miracle
Hurry up now, I need a miracle

Stranded, reaching out
I call your name but you're not around
I say your name but you're not around

I need you, I need you, I need you right now
Yeah, I need you right now
So don't let me, don't let me, don't let me down
I think I'm losing my mind now

It's in my head, darlin' I hope
That you'll be here, when I need you the most
So don't let me, don't let me, don't let me down
Don't let me down

Don't let me down
Don't let me down, down, down
Don't let me down, don't let me down, down, down
"
74,The Chainsmokers,Memories...Do Not Open,Paris,72jbDTw1piOOj770jWNeaG,0.653,0.658,2,-6.428,1,0.0304,1.66e-06,0.0939,0.219,99.99,221507,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,"We were staying in Paris
To get away from your parents
And I thought: ""Wow, if I could take this in a shot right now
I don't think that we could work this out""

Out on the terrace
I don't know if it's fair
But I thought: ""How could I let you fall by yourself
While I'm wasted with someone else?""

If we go down, then we go down together
They'll say you could do anything
They'll say that I was clever
If we go down, then we go down together
We'll get away with everything
Let's show them we are better
Let's show them we are better
Let's show them we are better

We were staying in Paris
To get away from your parents
You look so proud
Standing there with a frown and a cigarette
Posting pictures of yourself on the Internet
"
75,The Chainsmokers,Paris,Paris,15vzANxN8G9wWfwAJLLMCg,0.646,0.644,2,-6.763,1,0.031,0,0.0888,0.251,99.999,221520,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,"We were staying in Paris
To get away from your parents
And I thought: ""Wow, if I could take this in a shot right now
I don't think that we could work this out""

Out on the terrace
I don't know if it's fair
But I thought: ""How could I let you fall by yourself
While I'm wasted with someone else?""

If we go down, then we go down together
They'll say you could do anything
They'll say that I was clever
If we go down, then we go down together
We'll get away with everything
Let's show them we are better
Let's show them we are better
Let's show them we are better

We were staying in Paris
To get away from your parents
You look so proud
Standing there with a frown and a cigarette
Posting pictures of yourself on the Internet
"
76,The Chainsmokers,World War Joy,Who Do You Love,0u76qSAbFZPbOsBq5lIixm,0.51,0.835,3,-4.673,1,0.0447,0,0.219,0.435,140.024,226747,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"Yeah

Found cigarettes in your Fendi coat
Even though you don't even smoke
Always changing your access codes
Yeah, I can tell you no one knew

Yeah, you've been acting so conspicuous
You flip it on me, say I think too much
You're moving different when we making love
Baby, tell me, tell me

Who do you love, do you love now?
I wanna know the truth (whoa)
Who do you love, do you love now?
I know it's someone new

"
77,Charli XCX,SUCKER,Boom Clap,0Y1MWB026LYxGvhq4EcMiC,0.659,0.911,4,-2.28,1,0.0786,0.000304,0.191,0.576,91.999,169866,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,"Boom, boom, boom, clap

You're picture-perfect blue
Sunbathing under the moon
Stars shining as your bones illuminate
First kiss just like a drug
Under your influence
You take me over, you're the magic in my veins
This must be love

Boom clap, the sound of my heart
The beat goes on and on and on and on and
Boom clap, you make me feel good
Come on to me, come on to me now
Boom clap, the sound of my heart
The beat goes on and on and on and on and
Boom clap, you make me feel good
Come on to me, come on to me now

"
78,Charlie Puth,Nine Track Mind,One Call Away,7soJgKhQTO8hLP2JPRkL5O,0.667,0.613,1,-5.353,1,0.0344,0,0.115,0.47,91.024,194453,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,"I'm only one call away
I'll be there to save the day
Superman got nothing on me
I'm only one call away

Call me, baby, if you need a friend
I just wanna give you love
C'mon, c'mon, c'mon
Reaching out to you, so take a chance

No matter where you go, know you're not alone
I'm only one call away

I'll be there to save the day
Superman got nothing on me
"
79,Charlie Puth,Nine Track Mind,Marvin Gaye (feat. Meghan Trainor),7rl1z4j7MurMDnn9rHh4M2,0.795,0.616,1,-5.281,0,0.06,0,0.349,0.815,110.015,190453,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,"Let's Marvin Gaye and get it on
You got the healin' that I want
Just like they say it in the song
Until the dawn, let's Marvin Gaye and get it on

We got this king-size to ourselves
Don't have to share with no one else
Don't keep your secrets to yourself
It's Kama Sutra show and tell, yeah

Whoa, there's lovin' in your eyes that pulls me closer
(Oh, it pulls me closer)
It's so subtle (It's so subtle), I'm in trouble (I'm in trouble)
But I love to be in trouble with you

Let's Marvin Gaye and get it on
You got the healing that I want
Just like they say it in the song
"
80,Charlie Puth,Nine Track Mind,We Don't Talk Anymore (feat. Selena Gomez),37FXw5QGFN7uwwsLy8uAc0,0.728,0.563,1,-8.053,0,0.134,0,0.179,0.352,100.017,217707,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,"We don't talk anymore
We don't talk anymore
We don't talk anymore
Like we used to do
We don't love anymore
What was all of it for?
Oh, we don't talk anymore
Like we used to do

I just heard you found the one you've been looking
You've been looking for
I wish I would have known that wasn't me
'Cause even after all this time, I still wonder
Why I can't move on
Just the way you did so easily

Don't wanna know
Kind of dress you're wearing tonight
If he's holding onto you so tight
The way I did before
I overdosed
Should've known your love was a game
Now I can't get you out of my brain
Oh, it's such a shame

That we don't talk anymore
We don't talk anymore
We don't talk anymore
Like we used to do
We don't love anymore
"
